2.0,0.0,87.0
62.0,6.0,21.0
72.0,12.0,19.0
64.0,10.0,15.0
78.0,8.0,20.0
41.0,8.0,59.0
35.0,8.0,70.0
28.0,6.0,51.0
73.0,22.0,4.0
74.0,10.0,4.0
75.0,11.0,13.0
83.0,10.0,2.0
84.0,11.0,22.0
58.0,15.0,14.0
38.0,7.0,60.0
78.0,9.0,34.0
60.0,13.0,10.0
90.0,9.0,2.0
57.0,24.0,20.0
75.0,16.0,13.0
91.0,6.0,12.0
75.0,7.0,31.0
76.0,11.0,5.0
86.0,22.0,1.0
40.0,12.0,44.0
59.0,4.0,42.0
90.0,11.0,16.0
92.0,15.0,5.0
69.0,15.0,14.0
79.0,17.0,9.0
96.0,16.0,1.0
79.0,18.0,6.0
76.0,13.0,13.0
72.0,18.0,10.0
88.0,11.0,2.0
66.0,9.0,21.0
84.0,10.0,13.0
73.0,19.0,5.0
66.0,15.0,11.0
0.0,0.0,100.0
58.0,9.0,26.0
53.0,8.0,38.0
69.0,9.0,17.0
75.0,4.0,1.0
64.0,13.0,10.0
68.0,12.0,23.0
87.0,13.0,7.0
109.0,9.0,7.0
80.0,14.0,6.0
68.0,14.0,12.0
73.0,10.0,5.0
59.0,13.0,23.0
67.0,11.0,27.0
69.0,25.0,8.0
77.0,12.0,2.0
78.0,16.0,19.0
20.0,8.0,64.0
81.0,16.0,17.0
70.0,11.0,14.0
82.0,14.0,1.0
49.0,8.0,47.0
85.0,12.0,5.0
78.0,8.0,8.0
73.0,16.0,10.0
81.0,11.0,16.0
86.0,12.0,7.0
78.0,7.0,7.0
86.0,12.0,15.0
72.0,13.0,18.0
55.0,10.0,32.0
75.0,6.0,16.0
66.0,8.0,3.0
77.0,14.0,6.0
79.0,10.0,15.0
65.0,8.0,25.0
76.0,9.0,32.0
70.0,9.0,25.0
7.0,2.0,83.0
70.0,27.0,4.0
69.0,17.0,21.0
56.0,12.0,12.0
68.0,13.0,24.0
97.0,18.0,2.0
52.0,10.0,39.0
85.0,11.0,6.0
90.0,17.0,5.0
87.0,28.0,1.0
72.0,12.0,32.0
76.0,12.0,5.0
60.0,9.0,34.0
83.0,13.0,11.0
56.0,10.0,39.0
82.0,21.0,6.0
55.0,11.0,33.0
72.0,10.0,11.0
58.0,9.0,21.0
77.0,7.0,12.0
87.0,19.0,5.0
66.0,20.0,19.0
58.0,6.0,39.0
34.0,4.0,52.0
52.0,9.0,38.0
77.0,10.0,15.0
71.0,7.0,1.0
94.0,18.0,4.0
76.0,13.0,7.0
79.0,11.0,12.0
47.0,5.0,55.0
58.0,5.0,33.0
71.0,20.0,4.0
74.0,14.0,12.0
80.0,10.0,16.0
81.0,12.0,2.0
67.0,9.0,4.0
72.0,9.0,24.0
50.0,12.0,7.0
89.0,3.0,2.0
81.0,22.0,2.0
74.0,5.0,28.0
85.0,19.0,1.0
81.0,17.0,16.0
68.0,15.0,7.0
85.0,18.0,2.0
25.0,17.0,65.0
84.0,13.0,6.0
93.0,13.0,16.0
0.0,0.0,85.0
62.0,10.0,30.0
82.0,15.0,11.0
53.0,12.0,42.0
74.0,11.0,1.0
68.0,16.0,16.0
60.0,11.0,15.0
89.0,9.0,3.0
75.0,15.0,8.0
75.0,13.0,9.0
89.0,12.0,3.0
74.0,12.0,2.0
80.0,6.0,22.0
63.0,16.0,11.0
72.0,19.0,5.0
78.0,22.0,2.0
73.0,26.0,10.0
82.0,9.0,2.0
50.0,6.0,38.0
80.0,9.0,18.0
36.0,9.0,68.0
81.0,13.0,2.0
47.0,6.0,48.0
82.0,22.0,14.0
79.0,10.0,5.0
53.0,13.0,31.0
61.0,12.0,21.0
77.0,10.0,16.0
68.0,15.0,7.0
69.0,22.0,9.0
82.0,11.0,13.0
80.0,16.0,5.0
21.0,0.0,81.0
90.0,15.0,10.0
68.0,21.0,6.0
92.0,10.0,10.0
55.0,21.0,26.0
63.0,15.0,32.0
80.0,22.0,7.0
89.0,17.0,5.0
70.0,8.0,1.0
40.0,8.0,50.0
79.0,8.0,6.0
54.0,5.0,34.0
93.0,13.0,2.0
80.0,14.0,19.0
86.0,9.0,13.0
76.0,14.0,17.0
84.0,16.0,4.0
81.0,14.0,2.0
99.0,16.0,2.0
68.0,10.0,4.0
83.0,13.0,2.0
94.0,13.0,1.0
7.0,1.0,108.0
44.0,11.0,36.0
93.0,10.0,1.0
93.0,15.0,5.0
65.0,21.0,1.0
33.0,14.0,36.0
47.0,24.0,19.0
56.0,19.0,25.0
92.0,15.0,6.0
72.0,14.0,5.0
71.0,12.0,16.0
88.0,10.0,5.0
93.0,8.0,1.0
82.0,16.0,5.0
69.0,15.0,3.0
44.0,9.0,46.0
84.0,6.0,12.0
95.0,13.0,10.0
108.0,23.0,1.0
71.0,15.0,13.0
34.0,6.0,45.0
62.0,10.0,29.0
75.0,3.0,6.0
87.0,9.0,1.0
74.0,7.0,9.0
66.0,24.0,23.0
67.0,14.0,16.0
63.0,8.0,50.0
73.0,12.0,7.0
91.0,9.0,12.0
96.0,12.0,5.0
66.0,7.0,32.0
79.0,13.0,18.0
72.0,11.0,12.0
85.0,11.0,2.0
94.0,7.0,2.0
86.0,10.0,8.0
74.0,21.0,6.0
69.0,16.0,12.0
84.0,17.0,2.0
84.0,20.0,3.0
86.0,10.0,6.0
85.0,10.0,12.0
0.0,0.0,101.0
77.0,8.0,15.0
108.0,9.0,1.0
62.0,8.0,28.0
59.0,7.0,42.0
49.0,3.0,43.0
61.0,11.0,38.0
82.0,10.0,4.0
67.0,12.0,5.0
82.0,8.0,4.0
77.0,19.0,8.0
72.0,11.0,22.0
72.0,7.0,16.0
58.0,9.0,48.0
69.0,25.0,5.0
63.0,10.0,26.0
77.0,20.0,2.0
70.0,15.0,15.0
94.0,25.0,2.0
78.0,20.0,1.0
71.0,9.0,11.0
64.0,14.0,11.0
88.0,16.0,2.0
54.0,10.0,39.0
69.0,6.0,20.0
18.0,0.0,87.0
44.0,12.0,35.0
85.0,14.0,4.0
91.0,14.0,6.0
95.0,10.0,13.0
43.0,12.0,35.0
45.0,3.0,64.0
63.0,15.0,37.0
100.0,15.0,13.0
91.0,20.0,3.0
77.0,13.0,2.0
55.0,9.0,51.0
73.0,14.0,5.0
77.0,11.0,9.0
73.0,16.0,1.0
95.0,16.0,2.0
103.0,8.0,4.0
43.0,24.0,22.0
82.0,18.0,8.0
51.0,6.0,49.0
84.0,15.0,4.0
67.0,9.0,19.0
80.0,20.0,3.0
63.0,18.0,10.0
58.0,15.0,12.0
72.0,18.0,11.0
71.0,10.0,10.0
67.0,7.0,24.0
76.0,12.0,2.0
85.0,16.0,19.0
83.0,8.0,11.0
64.0,8.0,18.0
59.0,19.0,17.0
69.0,12.0,5.0
15.0,9.0,81.0
77.0,16.0,12.0
72.0,12.0,2.0
85.0,15.0,2.0
83.0,12.0,7.0
30.0,10.0,59.0
71.0,23.0,1.0
71.0,15.0,20.0
62.0,10.0,5.0
64.0,7.0,46.0
35.0,16.0,44.0
54.0,10.0,30.0
89.0,10.0,5.0
79.0,13.0,6.0
68.0,11.0,34.0
94.0,13.0,1.0
81.0,17.0,1.0
68.0,9.0,19.0
27.0,8.0,73.0
0.0,0.0,101.0
60.0,10.0,26.0
59.0,7.0,16.0
82.0,11.0,23.0
56.0,10.0,34.0
69.0,9.0,6.0
88.0,10.0,2.0
80.0,14.0,7.0
56.0,11.0,26.0
90.0,20.0,17.0
85.0,10.0,5.0
71.0,8.0,21.0
63.0,6.0,24.0
88.0,10.0,10.0
15.0,5.0,82.0
99.0,6.0,5.0
62.0,13.0,22.0
70.0,19.0,2.0
83.0,11.0,18.0
70.0,11.0,27.0
57.0,5.0,29.0
79.0,15.0,11.0
79.0,22.0,3.0
53.0,22.0,11.0
68.0,15.0,3.0
51.0,7.0,21.0
48.0,6.0,25.0
85.0,12.0,1.0
69.0,14.0,4.0
68.0,12.0,14.0
88.0,12.0,2.0
80.0,14.0,1.0
27.0,11.0,50.0
71.0,12.0,15.0
86.0,11.0,10.0
60.0,12.0,26.0
66.0,12.0,38.0
86.0,16.0,1.0
71.0,5.0,17.0
59.0,13.0,5.0
58.0,8.0,48.0
69.0,10.0,6.0
79.0,11.0,4.0
55.0,14.0,26.0
79.0,8.0,4.0
94.0,5.0,1.0
75.0,15.0,1.0
93.0,16.0,11.0
45.0,5.0,38.0
62.0,11.0,11.0
79.0,13.0,4.0
51.0,10.0,15.0
84.0,17.0,6.0
84.0,16.0,15.0
59.0,10.0,23.0
89.0,9.0,5.0
81.0,14.0,17.0
57.0,11.0,28.0
66.0,9.0,13.0
51.0,9.0,35.0
77.0,13.0,13.0
87.0,19.0,1.0
69.0,11.0,9.0
77.0,12.0,12.0
71.0,11.0,6.0
78.0,16.0,3.0
71.0,6.0,2.0
77.0,17.0,1.0
88.0,24.0,1.0
85.0,12.0,2.0
83.0,4.0,8.0
91.0,9.0,7.0
79.0,12.0,24.0
50.0,9.0,38.0
71.0,22.0,10.0
99.0,21.0,6.0
84.0,13.0,8.0
79.0,9.0,13.0
101.0,16.0,9.0
82.0,13.0,1.0
23.0,7.0,62.0
82.0,7.0,26.0
37.0,13.0,29.0
86.0,20.0,7.0
63.0,9.0,41.0
46.0,4.0,69.0
78.0,5.0,22.0
74.0,22.0,12.0
77.0,10.0,17.0
91.0,6.0,2.0
69.0,6.0,1.0
69.0,13.0,7.0
73.0,6.0,19.0
78.0,18.0,3.0
81.0,10.0,3.0
62.0,17.0,3.0
66.0,20.0,20.0
82.0,21.0,4.0
66.0,8.0,27.0
67.0,12.0,30.0
69.0,10.0,16.0
66.0,17.0,2.0
52.0,14.0,9.0
96.0,12.0,2.0
68.0,10.0,22.0
69.0,17.0,10.0
57.0,15.0,6.0
76.0,10.0,9.0
81.0,10.0,5.0
67.0,22.0,8.0
72.0,19.0,3.0
64.0,11.0,17.0
73.0,15.0,1.0
47.0,13.0,41.0
68.0,13.0,18.0
51.0,12.0,28.0
60.0,16.0,29.0
96.0,14.0,1.0
82.0,14.0,11.0
49.0,11.0,29.0
65.0,23.0,2.0
72.0,7.0,8.0
61.0,11.0,30.0
41.0,4.0,56.0
68.0,15.0,15.0
51.0,13.0,35.0
74.0,30.0,4.0
50.0,13.0,41.0
74.0,10.0,23.0
86.0,10.0,1.0
58.0,9.0,41.0
93.0,19.0,2.0
79.0,13.0,14.0
61.0,5.0,24.0
84.0,12.0,11.0
56.0,12.0,21.0
81.0,17.0,13.0
59.0,13.0,13.0
54.0,20.0,5.0
55.0,8.0,38.0
50.0,18.0,26.0
43.0,9.0,53.0
72.0,13.0,11.0
78.0,15.0,9.0
78.0,7.0,3.0
71.0,14.0,2.0
50.0,11.0,37.0
56.0,15.0,20.0
79.0,12.0,4.0
79.0,10.0,2.0
72.0,15.0,9.0
73.0,20.0,14.0
70.0,16.0,38.0
70.0,18.0,7.0
76.0,21.0,7.0
74.0,17.0,5.0
0.0,0.0,94.0
82.0,3.0,15.0
45.0,19.0,29.0
95.0,16.0,4.0
72.0,22.0,3.0
70.0,17.0,8.0
66.0,10.0,8.0
3.0,1.0,85.0
68.0,7.0,19.0
59.0,9.0,23.0
72.0,7.0,12.0
79.0,8.0,21.0
68.0,11.0,18.0
68.0,18.0,1.0
61.0,11.0,9.0
66.0,19.0,6.0
72.0,10.0,3.0
74.0,9.0,15.0
69.0,19.0,4.0
73.0,11.0,10.0
72.0,17.0,5.0
42.0,4.0,49.0
78.0,10.0,14.0
88.0,14.0,2.0
62.0,15.0,13.0
84.0,4.0,30.0
98.0,8.0,7.0
69.0,6.0,15.0
88.0,14.0,1.0
68.0,22.0,22.0
77.0,10.0,3.0
80.0,13.0,3.0
72.0,12.0,6.0
82.0,19.0,12.0
75.0,12.0,18.0
66.0,11.0,26.0
79.0,10.0,6.0
81.0,9.0,12.0
65.0,25.0,4.0
74.0,10.0,9.0
97.0,18.0,5.0
75.0,15.0,19.0
89.0,16.0,4.0
53.0,9.0,21.0
86.0,8.0,17.0
26.0,3.0,60.0
77.0,9.0,15.0
97.0,9.0,1.0
66.0,13.0,7.0
71.0,14.0,12.0
69.0,12.0,22.0
74.0,6.0,11.0
99.0,10.0,3.0
81.0,15.0,5.0
63.0,14.0,19.0
82.0,13.0,9.0
59.0,21.0,15.0
68.0,7.0,10.0
75.0,8.0,4.0
74.0,14.0,14.0
70.0,14.0,2.0
58.0,11.0,24.0
29.0,5.0,61.0
61.0,9.0,41.0
85.0,15.0,7.0
42.0,3.0,60.0
83.0,21.0,4.0
71.0,11.0,12.0
13.0,3.0,63.0
60.0,9.0,17.0
73.0,13.0,11.0
59.0,10.0,25.0
83.0,9.0,5.0
80.0,9.0,5.0
57.0,17.0,1.0
60.0,6.0,38.0
65.0,18.0,16.0
77.0,11.0,10.0
98.0,13.0,1.0
76.0,6.0,9.0
77.0,16.0,8.0
51.0,3.0,65.0
51.0,9.0,29.0
102.0,10.0,7.0
74.0,8.0,23.0
73.0,15.0,6.0
55.0,24.0,23.0
76.0,10.0,27.0
55.0,3.0,37.0
87.0,13.0,3.0
80.0,18.0,3.0
75.0,7.0,12.0
69.0,14.0,8.0
87.0,15.0,1.0
85.0,11.0,5.0
69.0,20.0,14.0
63.0,16.0,17.0
94.0,21.0,1.0
31.0,7.0,60.0
96.0,9.0,3.0
76.0,14.0,13.0
88.0,13.0,5.0
41.0,6.0,45.0
77.0,16.0,11.0
81.0,20.0,7.0
89.0,9.0,4.0
65.0,20.0,23.0
84.0,12.0,4.0
80.0,18.0,10.0
75.0,16.0,17.0
79.0,14.0,1.0
25.0,4.0,67.0
80.0,12.0,2.0
40.0,11.0,32.0
70.0,18.0,5.0
77.0,13.0,1.0
74.0,16.0,18.0
48.0,5.0,51.0
49.0,7.0,26.0
57.0,14.0,24.0
81.0,13.0,7.0
63.0,13.0,16.0
57.0,8.0,31.0
54.0,6.0,34.0
17.0,3.0,90.0
81.0,14.0,14.0
81.0,16.0,13.0
75.0,14.0,6.0
90.0,15.0,17.0
85.0,18.0,14.0
76.0,12.0,4.0
55.0,21.0,8.0
70.0,8.0,4.0
74.0,8.0,7.0
60.0,13.0,16.0
0.0,0.0,106.0
